workload_type,engine,ad_mode,M,instance_type,machine_family,vcpu_count,mean_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,region,zone
european_local_vol,cpp,none,100000,n2-standard-4,n2,4,601.8136615999879,166164.39004415253,3.244778658793268e-05,856076.19806364,europe-west1,europe-west1-b
european_local_vol,cpp,none,50000,n2-standard-4,n2,4,301.26760800000056,165965.4030910615,1.624334519800003e-05,855051.0205618831,europe-west1,europe-west1-b
european_local_vol,cpp,none,10000,n2-standard-4,n2,4,60.3510263999965,165697.26476102782,3.2539261733998113e-06,853669.5763061711,europe-west1,europe-west1-b
european_local_vol,cpp,none,10000,n2-standard-4,n2,4,60.54408700000522,165168.89584938556,3.264335357416948e-06,850947.4283842637,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,n2-standard-4,n2,4,6.108446666682236,163707.7402106784,3.2934708277861727e-07,843419.5786227635,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,n2-standard-4,n2,4,6.108446666682236,163707.7402106784,3.2934708277861727e-07,843419.5786227635,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,n2-standard-4,n2,4,6.112308333333279,163604.31206431976,3.295552909722193e-07,842886.7185178762,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,n2-standard-4,n2,4,6.112308333333279,163604.31206431976,3.295552909722193e-07,842886.7185178762,europe-west1,europe-west1-b
asian,jax,none,100000,n2-standard-4,n2,4,632.1193620000145,158197.97021183115,3.4081768934500777e-05,815033.3344246839,europe-west1,europe-west1-b
asian,jax,none,100000,n2-standard-4,n2,4,633.9438537999854,157742.67610700874,3.4180139450715875e-05,812687.6667027756,europe-west1,europe-west1-b
asian,jax,none,100000,n2-standard-4,n2,4,634.5903174,157581.98204112716,3.421499461315e-05,811859.7735246118,europe-west1,europe-west1-b
asian,cpu,none,5000,n2-standard-4,n2,4,33.792627599996194,147961.26714930456,1.8219858380997948e-06,762294.0090123883,europe-west1,europe-west1-b
asian,cpu,none,5000,n2-standard-4,n2,4,33.792627599996194,147961.26714930456,1.8219858380997948e-06,762294.0090123883,europe-west1,europe-west1-b
asian,jax,none,50000,n2-standard-4,n2,4,343.1767863999994,145697.5004763903,1.8502948400066634e-05,750631.1204347775,europe-west1,europe-west1-b
asian,jax,none,50000,n2-standard-4,n2,4,346.8165031999888,144168.45662955064,1.869918979753273e-05,742753.5117442074,europe-west1,europe-west1-b
asian,jax,none,50000,n2-standard-4,n2,4,346.96997360000523,144104.68860236625,1.8707464409933614e-05,742424.9799194552,europe-west1,europe-west1-b
asian,cpu,none,5000,n2-standard-4,n2,4,36.293907199996056,137764.1699596494,1.956846496533121e-06,709758.7324041701,europe-west1,europe-west1-b
asian,cpu,none,5000,n2-standard-4,n2,4,36.293907199996056,137764.1699596494,1.956846496533121e-06,709758.7324041701,europe-west1,europe-west1-b
asian,cpu,none,10000,n2-standard-4,n2,4,72.84260600000607,137282.29327763434,3.92743050683366e-06,707276.1116828148,europe-west1,europe-west1-b
asian,cpu,none,1000,n2-standard-4,n2,4,7.358503666665683,135897.19395398823,3.9674598936105813e-07,700140.1028026184,europe-west2,europe-west2-b
asian,cpu,none,10000,n2-standard-4,n2,4,73.7765139999965,135544.49048650463,3.9777837131664775e-06,698322.9803529347,europe-west1,europe-west1-b
asian,cpu,none,5000,n2-standard-4,n2,4,37.11288840000293,134724.0868484816,2.001003232900158e-06,694096.2743352993,europe-west1,europe-west1-b
asian,cpu,none,5000,n2-standard-4,n2,4,37.11288840000293,134724.0868484816,2.001003232900158e-06,694096.2743352993,europe-west1,europe-west1-b
european_local_vol,cpu,none,10000,n2-standard-4,n2,4,75.08456680000677,133183.16168268948,4.048309559967032e-06,686157.4532853657,europe-west1,europe-west1-b
european_local_vol,cpu,none,10000,n2-standard-4,n2,4,75.36376119999204,132689.76814284924,4.063362791366238e-06,683615.497902366,europe-west1,europe-west1-b
asian,cpu,none,1000,n2-standard-4,n2,4,7.608822333333857,131426.3832418654,4.1024233747225047e-07,677106.5597210994,europe-west1,europe-west1-b
asian,cpu,none,1000,n2-standard-4,n2,4,7.637344333318197,130935.56560458629,4.1178014863807273e-07,674577.8753456274,europe-west1,europe-west1-b
european_local_vol,cpu,none,10000,n2-standard-4,n2,4,76.73185400000193,130323.97210159614,4.137125794833437e-06,671426.9557011651,europe-west1,europe-west1-b
asian,cpu,none,50000,n2-standard-4,n2,4,393.10865859998785,127191.29662030179,2.119510850951601e-05,655287.4632679124,europe-west1,europe-west1-b
asian,cpu,none,100000,n2-standard-4,n2,4,790.1544892000061,126557.52940319969,4.2602496209366995e-05,652022.3050139088,europe-west1,europe-west1-b
asian,cpu,none,50000,n2-standard-4,n2,4,395.3031297999928,126485.21155220286,2.1313427081716276e-05,651649.7246378303,europe-west1,europe-west1-b
asian,cpu,none,100000,n2-standard-4,n2,4,792.253576600001,126222.21338419878,4.2715672005016724e-05,650294.7624121524,europe-west1,europe-west1-b
asian,cpu,none,100000,n2-standard-4,n2,4,794.355383200002,125888.23858303492,4.282899441086678e-05,648574.1297425808,europe-west1,europe-west1-b
asian,cpu,none,50000,n2-standard-4,n2,4,397.92211899999756,125652.7285430954,2.1454634249416535e-05,647360.7858995127,europe-west1,europe-west1-b
asian,cpu,none,1000,n2-standard-4,n2,4,8.099538000000924,123463.83213460889,4.367000905000498e-07,636083.6276898964,europe-west1,europe-west1-b
asian,jax,none,25000,n2-standard-4,n2,4,202.53043699999498,123438.23659453526,1.0919766061583062e-05,635951.7598894141,europe-west1,europe-west1-b
asian,jax,none,25000,n2-standard-4,n2,4,202.95825414285673,123178.04026045272,1.0942832535869025e-05,634611.2326659079,europe-west1,europe-west1-b
asian,jax,none,25000,n2-standard-4,n2,4,206.40680042857136,121120.04036733006,1.1128766656440473e-05,624008.4511454408,europe-west1,europe-west1-b
european_local_vol,jax,none,25000,n2-standard-4,n2,4,210.86686485714625,118558.21926757666,1.1369238463547801e-05,610809.9910745835,europe-west1,europe-west1-b
european_local_vol,jax,none,50000,n2-standard-4,n2,4,422.18572759999233,118431.28919643021,2.2762847146432918e-05,610156.0494406503,europe-west1,europe-west1-b
european_local_vol,jax,none,50000,n2-standard-4,n2,4,422.33599920000415,118389.1500954473,2.2770949290200223e-05,609938.9494871062,europe-west1,europe-west1-b
european_local_vol,jax,none,100000,n2-standard-4,n2,4,851.7035842000041,117411.74025224856,4.592101824811689e-05,604903.3500888643,europe-west1,europe-west1-b
european_local_vol,jax,none,100000,n2-standard-4,n2,4,853.2629920000034,117197.16070845319,4.6005096318666846e-05,603797.8398168634,europe-west1,europe-west1-b
european_local_vol,jax,none,50000,n2-standard-4,n2,4,429.3024722000041,116467.99922620972,2.3146558292783553e-05,600041.2118815545,europe-west1,europe-west1-b
european_local_vol,jax,none,100000,n2-standard-4,n2,4,861.1901832000001,116118.36961311055,4.6432504044200006e-05,598239.9258789828,europe-west1,europe-west1-b
european_local_vol,jax,none,25000,n2-standard-4,n2,4,215.42701300000593,116048.58486340016,1.1615106450916986e-05,597880.3959989705,europe-west1,europe-west1-b
european_local_vol,jax,none,25000,n2-standard-4,n2,4,221.00940028571716,113117.36047281441,1.1916090165404916e-05,582778.7762638559,europe-west1,europe-west1-b
european_local_vol,cpu,none,100000,n2-standard-4,n2,4,998.2808390000002,100172.21216042992,5.3823975236083346e-05,516085.5855766611,europe-west1,europe-west1-b
european_local_vol,cpu,none,100000,n2-standard-4,n2,4,1007.6672735999979,99239.1066177424,5.433006050159988e-05,511278.24120423704,europe-west1,europe-west1-b
european_local_vol,cpu,none,100000,n2-standard-4,n2,4,1018.3682149999925,98196.30908256573,5.490701959208292e-05,505905.76549492904,europe-west1,europe-west1-b
european_local_vol,cpu,none,50000,n2-standard-4,n2,4,530.3542577999963,94276.60712560109,2.8594933733049797e-05,485711.5256342148,europe-west1,europe-west1-b
european_local_vol,cpu,none,50000,n2-standard-4,n2,4,531.6868795999881,94040.31191745271,2.8666784258432687e-05,484494.1366174792,europe-west1,europe-west1-b
european_local_vol,cpu,none,50000,n2-standard-4,n2,4,532.2246726000003,93945.28772171013,2.8695780264350014e-05,484004.57352761534,europe-west1,europe-west1-b
asian,jax,none,10000,n2-standard-4,n2,4,111.99525819998826,89289.49457970042,6.038411004616033e-06,460018.0040170037,europe-west1,europe-west1-b
european_local_vol,jax,none,5000,n2-standard-4,n2,4,56.53485299999943,88441.01885256606,3.048170824249969e-06,455646.671059073,europe-west1,europe-west1-b
asian,jax,reverse,100000,n2-standard-4,n2,4,1130.826642799991,88430.8842886778,6.0970403157632855e-05,455594.4579530026,europe-west1,europe-west1-b
asian,jax,reverse,100000,n2-standard-4,n2,4,1134.4303308000008,88149.9703287023,6.116470200230004e-05,454147.1938624539,europe-west1,europe-west1-b
european_local_vol,jax,none,5000,n2-standard-4,n2,4,56.9014052,87871.2921486867,3.067934097033333e-06,452711.44847339875,europe-west1,europe-west1-b
asian,jax,none,10000,n2-standard-4,n2,4,114.02576880001334,87699.47447176371,6.147889367800719e-06,451826.2466345374,europe-west1,europe-west1-b
european_local_vol,jax,none,5000,n2-standard-4,n2,4,57.350099399999976,87183.80704323595,3.092126192649999e-06,449169.5365442347,europe-west1,europe-west1-b
european_local_vol,jax,none,10000,n2-standard-4,n2,4,114.81224839999982,87098.72108035484,6.190293726233323e-06,448731.1750662279,europe-west1,europe-west1-b
asian,jax,reverse,100000,n2-standard-4,n2,4,1148.4046317999969,87077.32207877035,6.191814973121649e-05,448620.927762856,europe-west1,europe-west1-b
european_local_vol,jax,none,10000,n2-standard-4,n2,4,115.12066999999888,86865.37352501594,6.206922790833273e-06,447528.97230817075,europe-west1,europe-west1-b
asian,jax,none,10000,n2-standard-4,n2,4,115.5113703999973,86571.56404059278,6.2279880540665205e-06,446015.27068826783,europe-west1,europe-west1-b
european_local_vol,jax,none,10000,n2-standard-4,n2,4,116.9850092000047,85481.03785591359,6.307441746033587e-06,440396.89776359394,europe-west1,europe-west1-b
european_local_vol,jax,none,1000,n2-standard-4,n2,4,12.904658333331062,77491.39684056024,6.95776161805433e-07,399234.39897248964,europe-west1,europe-west1-b
european_local_vol,jax,none,1000,n2-standard-4,n2,4,12.98768600000244,76996.00991275984,7.002527368334649e-07,396682.1736875829,europe-west2,europe-west2-b
european_local_vol,jax,none,1000,n2-standard-4,n2,4,13.02979799999567,76747.16062369749,7.025232754997666e-07,395400.10625294945,europe-west1,europe-west1-b
european_local_vol,jax,none,1000,n2-standard-4,n2,4,13.057748333343019,76582.8820154617,7.040302643060777e-07,394553.74557167286,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,n2-standard-4,n2,4,13.123544999999126,76198.92338541656,7.075778012499529e-07,392575.5970397556,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,n2-standard-4,n2,4,13.143269333340868,76084.57033314188,7.086412715559618e-07,391986.45199970057,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,n2-standard-4,n2,4,13.143269333340868,76084.57033314188,7.086412715559618e-07,391986.45199970057,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,n2-standard-4,n2,4,13.167559999999412,75944.21441786061,7.099509433333016e-07,391263.3406381278,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,n2-standard-4,n2,4,13.167559999999412,75944.21441786061,7.099509433333016e-07,391263.3406381278,europe-west1,europe-west1-b
asian,jax,reverse,50000,n2-standard-4,n2,4,675.7665218000056,73990.05187001199,3.643507830038364e-05,381195.52740861406,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,n2-standard-4,n2,4,13.678057666666632,73109.79558428064,7.374752758611093e-07,376660.4615367369,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,n2-standard-4,n2,4,13.678057666666632,73109.79558428064,7.374752758611093e-07,376660.4615367369,europe-west1,europe-west1-b
asian,jax,reverse,50000,n2-standard-4,n2,4,700.9606587999883,71330.67936451333,3.7793462186966036e-05,367494.48410362354,europe-west1,europe-west1-b
asian,jax,reverse,50000,n2-standard-4,n2,4,702.3506012000098,71189.51690875167,3.7868403248033866e-05,366767.21745879273,europe-west1,europe-west1-b
asian,jax,forward,100000,n2-standard-4,n2,4,1525.4032873999904,65556.43404338493,8.224466057898281e-05,337745.6674053835,europe-west1,europe-west1-b
asian,jax,forward,100000,n2-standard-4,n2,4,1552.0855740000115,64429.43718771995,8.368328053150062e-05,331939.398185059,europe-west1,europe-west1-b
asian,jax,forward,100000,n2-standard-4,n2,4,1574.120090600013,63527.554598380506,8.487130821818403e-05,327292.9139535317,europe-west1,europe-west1-b
asian,jax,forward,50000,n2-standard-4,n2,4,944.7836037999991,52922.171594527885,5.093958263821662e-05,272654.1555617099,europe-west1,europe-west1-b
asian,jax,forward,50000,n2-standard-4,n2,4,951.3960551999958,52554.34866133574,5.129610397619977e-05,270759.13787396054,europe-west1,europe-west1-b
asian,jax,forward,50000,n2-standard-4,n2,4,954.1426033999983,52403.06828542155,5.1444188699983235e-05,269979.7438713114,europe-west1,europe-west1-b
asian,jax,none,5000,n2-standard-4,n2,4,97.54421599998864,51258.80554517535,5.259258979332721e-06,264084.5210982759,europe-west1,europe-west1-b
asian,jax,none,5000,n2-standard-4,n2,4,97.56657800000141,51247.05716336518,5.260464663833409e-06,264023.9936288778,europe-west1,europe-west1-b
asian,jax,none,5000,n2-standard-4,n2,4,99.25801999999635,50373.763248553456,5.3516615783331365e-06,259524.79777719453,europe-west1,europe-west1-b
european_local_vol,jax,reverse,100000,n2-standard-4,n2,4,2132.482323599999,46893.70640652379,0.00011497633861409994,241595.60230048318,europe-west1,europe-west1-b
european_local_vol,jax,reverse,100000,n2-standard-4,n2,4,2169.6904062000044,46089.52489914909,0.00011698247440095024,237452.47243250432,europe-west1,europe-west1-b
european_local_vol,jax,reverse,100000,n2-standard-4,n2,4,2177.448837799994,45925.3040824766,0.00011740078317138302,236606.40949240906,europe-west1,europe-west1-b
european_local_vol,jax,reverse,50000,n2-standard-4,n2,4,1156.0407396000073,43251.07090715515,6.23298632101004e-05,222828.80426148968,europe-west1,europe-west1-b
european_local_vol,jax,reverse,50000,n2-standard-4,n2,4,1156.830668200007,43221.537407716256,6.237245352711704e-05,222676.64815928004,europe-west1,europe-west1-b
european_local_vol,jax,reverse,50000,n2-standard-4,n2,4,1162.4468552000053,43012.71905578619,6.267525960953361e-05,221600.81945278822,europe-west1,europe-west1-b
european_local_vol,jax,reverse,10000,n2-standard-4,n2,4,274.131146000002,36478.89028997795,1.4780237621833442e-05,187938.64137031403,europe-west1,europe-west1-b
european_local_vol,jax,reverse,10000,n2-standard-4,n2,4,275.3067910000084,36323.114165388295,1.4843624481417119e-05,187136.0853446074,europe-west1,europe-west1-b
european_local_vol,jax,reverse,10000,n2-standard-4,n2,4,277.0405930000038,36095.79336989024,1.4937105305916872e-05,185964.932353891,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,n2-standard-4,n2,4,33.091469333333144,30219.26859538681,1.7841817215555453e-06,155689.17359807732,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,n2-standard-4,n2,4,33.091469333333144,30219.26859538681,1.7841817215555453e-06,155689.17359807732,europe-west1,europe-west1-b
asian,jax,reverse,10000,n2-standard-4,n2,4,347.099834800008,28810.15488169794,1.87144660929671e-05,148429.44297629027,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,n2-standard-4,n2,4,35.11339733334277,28479.158268471678,1.8931973395560641e-06,146724.15388187367,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,n2-standard-4,n2,4,35.11339733334277,28479.158268471678,1.8931973395560641e-06,146724.15388187367,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,n2-standard-4,n2,4,35.25985399999835,28360.86615673584,1.9010937948332443e-06,146114.71487241547,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,n2-standard-4,n2,4,35.25985399999835,28360.86615673584,1.9010937948332443e-06,146114.71487241547,europe-west1,europe-west1-b
asian,jax,reverse,10000,n2-standard-4,n2,4,354.0028376000123,28248.361136864663,1.9086652993933997e-05,145535.09086483598,europe-west1,europe-west1-b
asian,jax,reverse,10000,n2-standard-4,n2,4,355.16163899999356,28156.193974541777,1.9149131702749654e-05,145060.2471640483,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,n2-standard-4,n2,4,35.81157666666002,27923.93111613495,1.9308408419440856e-06,143863.63274670247,europe-west2,europe-west2-b
european_local_vol,jax,forward,100000,n2-standard-4,n2,4,3748.256858199994,26679.068106347033,0.00020209351560461635,137450.11904351896,europe-west1,europe-west1-b
european_local_vol,jax,forward,100000,n2-standard-4,n2,4,3758.1331764000024,26608.955911400717,0.00020262601376090013,137088.90217104956,europe-west1,europe-west1-b
european_local_vol,jax,forward,100000,n2-standard-4,n2,4,3768.469080400007,26535.974653501846,0.00020318329125156706,136712.90393354892,europe-west1,europe-west1-b
asian,jax,forward,10000,n2-standard-4,n2,4,494.843076199993,20208.426632523915,2.6680289191782953e-05,104113.4808476245,europe-west1,europe-west1-b
